Pose ID,Vinardo,CNN-Affinity,CNN-Score,ConvexPLR,SCORCH,AD4,NNScore,CHEMPLP,KORPL,AAScore,LinF9,GNINA_Affinity,RFScoreVS
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-40.07453,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,7.084460116885938,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,-32.2296,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.98219912742
FCG18472628_QVINA2_1,-6.89406,6.8005800247,0.5827960372,6.13,0.0134,-38.39811,6.328851369594632,14.0869,-51.1,-7.474040543419633,-7.62537,-7.97318,5.99665885301
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.90939,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.45328,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.362149843835949,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-43.8236,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98110320321
FCG16141527_QVINA2_1,-6.88901,6.4387149811,0.1758862287,6.17,0.00075,-36.3791,6.213811776177148,-58.4301,-118.65,-7.497115310962862,-7.6486,-8.32527,5.98004474876
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.62252,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-56.00119,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.504452761117849,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-26.7015,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,5.95980282179
FCG16600623_QVINA2_1,-8.33638,6.6118078232,0.4974286556,6.47,0.00043,-44.8423,6.995147048605314,-58.5501,-81.68,-9.285485843729884,-9.82329,-10.05309,6.00454389916
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.45441,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.50071,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.236862291602589,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-33.3763,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.95390526578
FCG1390566_QVINA2_1,-5.50167,5.6919384003,0.1940495074,6.02,3e-05,-37.36782,6.273404559443687,-49.7297,-78.15,-5.54054319490671,-6.36914,-7.34236,5.9588011458
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-119.85,-9.727261666286358,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.31096,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.04268,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.04268,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.17248,5.96689165522
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.541280520182251,-9.0198,-9.17248,5.95368945499
FCG17585042_QVINA2_1,-8.09736,7.2103729248,0.6786423326,6.58,0.00073,-53.48664,6.279022502128922,-61.8219,-117.81,-9.727261666286358,-9.31096,-9.04268,5.96689165522
